Rating;Title;Review;Author;Date;Link;Expected Feature;Polarity
5.0 out of 5 stars;A flagship phone that won't break the bank;Is this phone cheap? No. Is this phone overly expensive? Also no. It's got a great headphone jack with a custom quad DAC chip built into the phone co-developed between ESS and LG. It will drive your higher end headphones well. It has google assistant built in. It has a decent size battery and all the latest doodads to charge it including quick charge and QI wireless charging. The processor puts it on equal footing with the S9+. Also it has this nice new feature where you can use it to place telephone calls. Crazy what they can do with technology these days.;Jason Mueller;21-Dec-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;headphonejack,headphones,battery,feature;1,1,1,1
4.0 out of 5 stars;Product..wonderful...seller?...big No No;"I had issues with delivery. The sellers didn't even care but usps was quite helpful
I like the camera.. Super bright...picks out every pimple and the battery life? Awesome";Heleina;23-Dec-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;camera,battery;1,1
2.0 out of 5 stars;Useless camera. Back 10 years in technology.;Although I was not expecting the best camera out there, I did not expect such a low quality image capture. Speed is extremely slow, making any slight move a blur. AI seems to be built to mess your photo instead of helping. Go manual for better result, but remember that shutter speed will limit your quality due to extremely low processing.;Leonardo B Grodetzky;10-Feb-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;image,speed;0,0
;;;;;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews;-;2
2.0 out of 5 stars;Galaxy is wayyyyy better;Was my first Android phone so I don't have much to compare it to. But I just didn't like it right off the bat. I traded it in for a Galaxy s9+ and I LOVE it!;Joshua Kerr;19-Oct-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;-;2
1.0 out of 5 stars;Not UNLOCKED;Phone was LOCKED to Claro network, could not use on my current network (Verizon);The Cramers;1-Mar-19;;-;2
1.0 out of 5 stars;This phone was not compatible with Verizon;This was advertised as compatible with all US carriers, but the phone I received did not have an antenna that could connect to Verizon's network.;Amazon Customer;14-Feb-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;-;2
2.0 out of 5 stars;LG removed the wide angle selfie that was on the G6 on this one.;"I have been using the G5 and G6 is because of the wide angle selfie. Now the G7 has quietly removed that feature. If i had known that, i wouldn't order the product.

Now i'm returning it and might get the upcoming V40 instead. LG should have been more clear about this on their website and product promotion.";Tommy H;21-Oct-18;;-;2
5.0 out of 5 stars;Love Everything About This Phone Really Fun!;"I got this phone as a present and really love it. Was able to try this and some of it's competitors in a store to see how each felt in my hand, how easy was it to handle, how good was the display and I took photos of the some object (my husband) at the same distance with each one.

I take quite a few pictures so I was happy so the final determiner for me was the clarity of the pictures and quality of the color without using filters.  Call quality is splendid.  Display is so great I don't even have to use my reading glasses.
And the different features are very fun and easy to use.

Great processor as well.";C. Appel;25-Oct-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;display,picture,color,features,processor;1,2,2,1,1
1.0 out of 5 stars;not good outside USA;LTE doesn't supported band 3 used in Europe  Why? This doesn't suppose to be cheap smartphone;edna aphek;22-Jan-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;smartphone;1
1.0 out of 5 stars;This is not a US Phone;This phone is from Argentina so it may not work as expected.;Dennis;1-Mar-19;;phone;2
